User_ID,Age,Gender,Social_Media_Usage_Hours,Gaming_Hours,Combined_Usage_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-05226,15,Male,2.97,2.47,5.44,Fair,High,4.59,7.58,Yes,Positive,Yes
USER-05227,25,Male,2.61,2.4,5.01,Poor,Medium,4.75,4.08,No,Positive,Yes
USER-05228,35,Male,6.19,2.33,8.52,Poor,High,8.68,7.82,Yes,Neutral,Yes
USER-05229,18,Female,1.33,1.29,2.62,Excellent,Low,5.48,6.19,No,Positive,Yes
USER-05230,25,Female,6.23,1.35,7.58,Poor,High,8.69,3.8,No,Neutral,Yes
USER-05231,30,Male,4.61,2.45,7.06,Poor,High,6.12,5.69,No,Negative,No
USER-05232,21,Female,5.32,3.29,8.61,Fair,High,5.87,4.59,Yes,Positive,Yes
USER-05233,30,Female,7.82,4.43,12.25,Fair,High,6.09,9.73,No,Neutral,No
USER-05234,21,Male,0.33,4.23,4.56,Poor,High,6.81,9.15,No,Negative,No
USER-05235,25,Male,7.5,0.69,8.19,Fair,High,4.61,5.5,No,Neutral,Yes
USER-05236,15,Male,3.71,4.43,8.14,Poor,High,5.65,0.45,No,Negative,Yes
USER-05237,30,Male,5.13,2.15,7.28,Poor,High,8.44,1.78,Yes,Neutral,Yes
USER-05238,30,Female,0.05,3.16,3.21,Good,Low,4.51,3.72,No,Negative,No
USER-05239,15,Male,1.38,0.24,1.62,Good,Low,7.25,6.3,No,Negative,No
USER-05240,21,Male,6.49,2.12,8.61,Poor,High,4.13,9.49,Yes,Neutral,Yes
USER-05241,45,Female,7.02,1.52,8.54,Poor,High,8.88,1.6,No,Neutral,No
USER-05242,21,Female,0.53,1.14,1.67,Fair,Low,6.23,0.58,No,Negative,Yes
USER-05243,25,Male,4.51,3.97,8.48,Poor,High,7.58,5.04,No,Negative,Yes
USER-05244,40,Female,7.19,0.02,7.21,Poor,High,6.51,7.48,Yes,Positive,No
USER-05245,30,Male,2.78,1.67,4.45,Fair,High,7.87,1.92,Yes,Negative,No
USER-05246,25,Male,6.83,0.23,7.06,Poor,High,4.42,6.87,No,Neutral,No
USER-05247,30,Female,2.06,4.93,6.99,Poor,High,4.91,5.44,Yes,Neutral,No
USER-05248,35,Male,5.55,1.48,7.03,Poor,High,7.03,8.61,No,Negative,Yes
USER-05249,25,Female,2.81,2.14,4.95,Fair,High,8.98,3.52,Yes,Positive,Yes
USER-05250,25,Male,6.21,2.09,8.3,Fair,High,5.78,7.98,Yes,Negative,Yes
USER-05251,21,Male,6.03,0.85,6.88,Poor,High,5.73,8.73,Yes,Negative,No
USER-05252,45,Female,6.47,2.94,9.41,Fair,High,8.82,0.4,Yes,Negative,No
USER-05253,30,Male,0.55,3.31,3.86,Poor,High,8.95,2.38,No,Neutral,No
USER-05254,15,Female,7.87,3.19,11.06,Poor,High,6.87,2.49,Yes,Neutral,Yes
USER-05255,35,Female,0.69,2.91,3.6,Good,Medium,6.55,0.47,No,Neutral,Yes
USER-05256,25,Female,5.78,4.8,10.58,Poor,High,6,0.42,Yes,Negative,No
USER-05257,15,Female,4.25,0.33,4.58,Good,Medium,6.57,3.86,No,Positive,Yes
USER-05258,25,Male,3.33,0.55,3.88,Poor,Low,8.93,8.05,Yes,Negative,Yes
USER-05259,21,Female,5.08,0.63,5.71,Poor,High,4.46,5.75,No,Neutral,Yes
USER-05260,35,Female,4.42,0.39,4.81,Good,High,8.64,3.15,Yes,Positive,No
USER-05261,18,Female,7.94,2.67,10.61,Poor,High,7.69,7.2,No,Positive,No
USER-05262,35,Female,5.69,2.2,7.89,Poor,High,4.43,5.83,No,Negative,No
USER-05263,25,Female,5.17,3.23,8.4,Fair,High,5.23,7.49,No,Positive,Yes
USER-05264,15,Male,1.95,3.91,5.86,Poor,High,8.14,0.68,Yes,Positive,No
USER-05265,45,Female,4.04,3.51,7.55,Poor,High,6.42,4.81,No,Negative,Yes
USER-05266,25,Male,4.96,4.16,9.12,Poor,High,5.5,4.81,No,Neutral,No
USER-05267,21,Male,1.76,0.69,2.45,Fair,Low,7.82,7.54,No,Neutral,No
USER-05268,25,Female,7.67,1.34,9.01,Fair,High,5.07,1.28,No,Negative,Yes
USER-05269,35,Male,6.98,4.02,11,Fair,High,6.3,9.4,No,Neutral,Yes
USER-05270,21,Male,5,4.08,9.08,Poor,High,6.45,8.86,No,Negative,No
USER-05271,18,Male,2.18,0,2.18,Poor,High,6.21,3.81,Yes,Positive,No
USER-05272,18,Female,6.17,3.52,9.69,Poor,High,4.12,2.16,Yes,Positive,No
USER-05273,21,Male,7.11,2.12,9.23,Poor,High,6.86,7.55,No,Positive,No
USER-05274,30,Female,0.61,2.9,3.51,Poor,Medium,5.93,8.44,No,Neutral,No
USER-05275,25,Male,1.04,3.28,4.32,Fair,Medium,6.5,6.5,No,Negative,No
USER-05276,18,Male,7.91,4.07,11.98,Fair,High,4.77,3.07,Yes,Positive,Yes
USER-05277,18,Male,0.35,3.42,3.77,Good,High,7.53,0.63,Yes,Negative,Yes
USER-05278,21,Female,6.65,1.64,8.29,Poor,High,8.77,9.81,Yes,Positive,Yes
USER-05279,40,Male,1.99,3.12,5.11,Fair,Medium,8.12,5.61,No,Positive,Yes
USER-05280,21,Female,0.58,3.29,3.87,Poor,High,4.38,5.79,No,Positive,No
USER-05281,50,Female,4.89,2.74,7.63,Poor,High,4.46,3.97,Yes,Neutral,No
USER-05282,25,Female,1.94,1.39,3.33,Poor,High,5.6,3.33,No,Negative,Yes
USER-05283,18,Female,1.22,2.03,3.25,Excellent,Low,6.91,9.9,Yes,Neutral,No
USER-05284,35,Male,4.66,0.99,5.65,Excellent,Medium,7.99,6.43,Yes,Negative,No
USER-05285,25,Female,1.97,4.04,6.01,Poor,High,5.2,9.77,No,Positive,Yes
USER-05286,30,Female,1.21,3.02,4.23,Fair,High,7.15,7.76,Yes,Neutral,Yes
USER-05287,50,Female,3.1,3.14,6.24,Excellent,Medium,4.76,8.34,No,Neutral,No
USER-05288,15,Female,6.46,2.89,9.35,Fair,High,4.08,8.21,Yes,Positive,Yes
USER-05289,15,Female,6.85,3.59,10.44,Fair,High,8.03,7.39,No,Positive,No
USER-05290,30,Female,6.97,2.49,9.46,Poor,High,8.19,1.57,No,Negative,No
USER-05291,21,Male,6.48,1.06,7.54,Poor,High,6.02,7.4,Yes,Neutral,Yes
USER-05292,18,Female,0.94,3.66,4.6,Poor,High,4.61,3.52,No,Neutral,Yes
USER-05293,15,Female,2.37,0.8,3.17,Good,Low,7.51,8.05,Yes,Negative,No
USER-05294,15,Female,2.46,1.63,4.09,Good,Low,5.53,8.94,No,Neutral,No
USER-05295,30,Male,0.59,2.31,2.9,Fair,High,4.63,1.33,Yes,Positive,Yes
USER-05296,18,Female,7.91,4.33,12.24,Poor,High,8.26,7.41,No,Neutral,Yes
USER-05297,25,Female,7.8,1.33,9.13,Poor,High,7.48,6.33,No,Positive,Yes
USER-05298,25,Male,3.2,4.64,7.84,Poor,High,8.89,8.82,No,Positive,No
USER-05299,21,Female,2.15,1.22,3.37,Fair,High,4.32,2.1,Yes,Negative,No
USER-05300,15,Male,5.83,2.84,8.67,Poor,High,8.84,1.37,Yes,Neutral,No
USER-05301,30,Female,2.78,1.11,3.89,Good,Low,7.01,8.83,No,Neutral,No
USER-05302,15,Male,7.3,4.84,12.14,Poor,High,5.02,1.04,Yes,Positive,No
USER-05303,30,Male,1.44,1.73,3.17,Good,Low,4.95,2.58,Yes,Neutral,Yes
USER-05304,35,Male,4.65,0.44,5.09,Fair,Low,5.76,7.9,Yes,Positive,Yes
USER-05305,21,Female,7.13,0.12,7.25,Poor,High,7.93,9.99,Yes,Neutral,No
USER-05306,25,Male,5.15,4.24,9.39,Poor,High,8.03,1.63,No,Negative,No
USER-05307,25,Female,3.05,1.82,4.87,Excellent,Medium,6.35,5.08,Yes,Positive,Yes
USER-05308,21,Female,3.94,1.09,5.03,Good,High,6.98,7.2,No,Negative,Yes
USER-05309,35,Female,4.67,3.58,8.25,Poor,High,8.22,6.51,No,Positive,Yes
USER-05310,35,Male,1.43,2.07,3.5,Fair,Low,7.35,5.24,Yes,Neutral,Yes
USER-05311,21,Female,0.11,4.51,4.62,Poor,High,5.56,0.48,No,Neutral,Yes
USER-05312,25,Female,3.98,1.05,5.03,Fair,High,7.75,9.15,Yes,Positive,No
USER-05313,40,Male,4.68,1.25,5.93,Poor,High,5.79,0.9,Yes,Neutral,No
USER-05314,45,Male,0.77,4.85,5.62,Poor,High,7.97,5.41,No,Negative,Yes
USER-05315,25,Male,5.64,4.54,10.18,Poor,High,6.69,9.85,Yes,Negative,Yes
USER-05316,25,Female,4.93,4.51,9.44,Poor,High,4.71,3.72,No,Positive,No
USER-05317,21,Male,2.16,1.35,3.51,Fair,Low,8.54,1.88,No,Negative,No
USER-05318,45,Male,3.92,3.89,7.81,Poor,High,5.35,0.26,No,Negative,Yes
USER-05319,18,Female,4.49,0.16,4.65,Poor,High,8.4,4.91,Yes,Positive,No
USER-05320,25,Female,7.79,2.46,10.25,Poor,High,6.5,1.32,No,Negative,No
USER-05321,21,Female,0.69,0.05,0.74,Excellent,Low,4.05,2.73,No,Positive,Yes
USER-05322,21,Female,5.09,0.59,5.68,Poor,High,8.46,5.94,Yes,Neutral,Yes
USER-05323,21,Male,4.98,2.59,7.57,Poor,High,5.46,7.5,Yes,Negative,Yes
USER-05324,50,Female,4.72,4.62,9.34,Poor,High,5.82,4.06,No,Positive,Yes
USER-05325,15,Male,7.21,4.59,11.8,Poor,High,6.26,5.81,Yes,Negative,No
USER-05326,25,Female,1.04,2.6,3.64,Poor,High,5.67,6.52,Yes,Neutral,Yes
USER-05327,15,Female,7.57,3.53,11.1,Poor,High,4.68,4.25,No,Positive,No
USER-05328,18,Male,0.9,1.87,2.77,Good,Low,6.01,9.65,Yes,Positive,Yes
USER-05329,21,Female,3.59,0.84,4.43,Excellent,High,7.18,5.95,Yes,Positive,No
USER-05330,25,Male,2.23,4.52,6.75,Poor,High,7.21,7.83,No,Neutral,No
USER-05331,21,Male,0.27,0.05,0.32,Good,Low,4.56,7.08,Yes,Neutral,Yes
USER-05332,21,Female,4.78,2.75,7.53,Poor,High,6.1,9.01,Yes,Negative,Yes
USER-05333,15,Female,1.28,2.1,3.38,Fair,High,8.34,6.78,No,Positive,No
USER-05334,21,Female,2.89,4.59,7.48,Fair,High,4.67,1.53,Yes,Negative,Yes
USER-05335,45,Female,3.89,3.14,7.03,Fair,High,8.85,6.13,Yes,Positive,Yes
USER-05336,40,Female,6.84,0.31,7.15,Poor,High,7.41,1.3,Yes,Positive,Yes
USER-05337,21,Male,6.4,4,10.4,Poor,High,7.53,9.42,Yes,Positive,Yes
USER-05338,25,Male,5.32,2.59,7.91,Fair,High,6.7,3.29,No,Positive,Yes
USER-05339,40,Male,6.25,1.31,7.56,Poor,High,6.12,8.63,Yes,Negative,Yes
USER-05340,15,Male,2.79,3.15,5.94,Good,Low,4.86,6.72,No,Positive,No
USER-05341,35,Female,3.25,4.64,7.89,Poor,High,4.41,6.86,Yes,Negative,No
USER-05342,40,Male,4.05,1.9,5.95,Poor,High,5.52,4.02,No,Neutral,No
USER-05343,15,Male,0.12,0.05,0.17,Excellent,Low,5.37,8.67,No,Neutral,Yes
USER-05344,18,Male,6.18,3.45,9.63,Poor,High,7.59,1.09,No,Neutral,Yes
USER-05345,45,Female,1.66,4.64,6.3,Poor,High,5.12,3.34,Yes,Neutral,Yes
USER-05346,25,Female,3.49,1.45,4.94,Fair,High,4.64,8.48,No,Negative,Yes
USER-05347,15,Male,6.41,1.03,7.44,Poor,High,6.66,9.8,No,Negative,No
USER-05348,21,Female,3.11,1.47,4.58,Poor,High,7.78,0.24,No,Negative,No
USER-05349,21,Male,3.68,2.84,6.52,Good,Medium,7.32,9.52,No,Positive,No
USER-05350,30,Female,0.74,0.19,0.93,Poor,High,4.03,1.91,No,Neutral,No
USER-05351,30,Male,4.77,4.29,9.06,Poor,High,8.71,9.21,No,Negative,Yes
USER-05352,50,Male,0.64,3.81,4.45,Poor,High,5.97,4.38,No,Negative,No
USER-05353,21,Female,5.39,0.18,5.57,Poor,High,6.18,4.05,Yes,Positive,No
USER-05354,25,Female,3.6,0.26,3.86,Fair,High,4.48,6,Yes,Positive,Yes
USER-05355,25,Male,2.59,0.23,2.82,Excellent,Low,5.43,7.64,Yes,Negative,Yes
USER-05356,21,Female,2.62,4.82,7.44,Fair,High,7.86,0.33,No,Neutral,Yes
USER-05357,18,Female,5.69,1.97,7.66,Poor,High,4.42,5.95,Yes,Negative,No
USER-05358,45,Female,7.26,3,10.26,Fair,High,4.24,6.86,No,Neutral,No
USER-05359,35,Male,1.42,4.08,5.5,Poor,High,8.76,7.97,Yes,Neutral,No
USER-05360,25,Male,2.88,0.83,3.71,Fair,Low,6.64,0.94,Yes,Negative,Yes
USER-05361,25,Female,0.27,0.06,0.33,Poor,High,7.67,2.33,No,Negative,No
USER-05362,18,Male,7.05,3.53,10.58,Poor,High,7.47,6.63,No,Negative,No
USER-05363,25,Male,4.84,0.12,4.96,Poor,High,4.49,2.92,Yes,Negative,No
USER-05364,30,Male,6.78,1.99,8.77,Poor,High,6.02,8.83,No,Negative,No
USER-05365,25,Female,4.33,1.59,5.92,Poor,High,5.5,1.78,No,Positive,No
USER-05366,50,Male,2.25,4.45,6.7,Fair,High,6.21,4.16,Yes,Neutral,Yes
USER-05367,25,Female,0.41,4.46,4.87,Poor,High,6.94,0.6,No,Negative,Yes
USER-05368,21,Male,2.6,3.56,6.16,Poor,High,5.23,8.61,No,Negative,No
USER-05369,30,Male,3.49,1.49,4.98,Fair,Medium,7.19,7.47,Yes,Positive,Yes
USER-05370,18,Male,2.6,3.29,5.89,Poor,High,4.4,0.7,No,Negative,Yes
USER-05371,21,Male,6.41,3.02,9.43,Poor,High,7.88,1.84,No,Negative,No
USER-05372,21,Female,3.15,0.34,3.49,Poor,High,6.48,1.5,Yes,Positive,No
USER-05373,21,Female,4.34,2.81,7.15,Fair,High,7.63,0.31,Yes,Positive,Yes
USER-05374,30,Male,7.37,4.19,11.56,Poor,High,6.48,3.83,Yes,Positive,No
USER-05375,25,Male,6.38,4.2,10.58,Fair,High,8.37,9.68,Yes,Positive,Yes
USER-05376,30,Female,3.4,1,4.4,Good,Low,4.94,0.71,Yes,Negative,No
USER-05377,25,Female,3.85,3.43,7.28,Poor,High,4.11,3.93,No,Negative,No
USER-05378,21,Female,2.03,1.76,3.79,Poor,High,8.47,6.96,Yes,Positive,Yes
USER-05379,35,Female,4.55,4.8,9.35,Poor,High,6.87,9,Yes,Neutral,Yes
USER-05380,18,Male,7.77,4.46,12.23,Poor,High,8.59,1.41,Yes,Neutral,No
USER-05381,18,Female,5.16,3.5,8.66,Poor,High,4.63,10,Yes,Positive,No
USER-05382,25,Male,1.33,1.54,2.87,Fair,Low,8.54,7.73,Yes,Negative,Yes
USER-05383,21,Male,7.53,4.57,12.1,Poor,High,8.97,1.18,Yes,Neutral,No
USER-05384,15,Female,2.73,0.92,3.65,Fair,Low,6.19,4,No,Neutral,No
USER-05385,25,Female,3.48,4.9,8.38,Poor,High,7.91,7.95,Yes,Negative,Yes
USER-05386,25,Female,5.42,3.02,8.44,Poor,High,6.85,5.3,Yes,Positive,Yes
USER-05387,21,Male,3.13,4.76,7.89,Poor,High,8.44,8.84,Yes,Positive,Yes
USER-05388,45,Male,7.22,1.93,9.15,Poor,High,7.99,7.71,No,Positive,No
USER-05389,25,Male,0.41,4.17,4.58,Poor,High,8.92,9.13,No,Positive,No
USER-05390,35,Female,6.37,2.94,9.31,Poor,High,6.04,2.05,Yes,Negative,Yes
USER-05391,18,Male,6.56,1.17,7.73,Poor,High,6.75,7.14,Yes,Neutral,No
USER-05392,25,Female,3.79,3.8,7.59,Fair,Medium,4.99,2.89,No,Positive,Yes
USER-05393,35,Male,2.73,4.84,7.57,Poor,High,4.18,2.19,Yes,Positive,No
USER-05394,25,Female,6.84,3,9.84,Poor,High,5.85,9.2,No,Negative,Yes
USER-05395,30,Female,1.56,0.35,1.91,Fair,High,6.9,5.74,Yes,Neutral,Yes
USER-05396,21,Male,7.95,1.01,8.96,Poor,High,6.64,3.37,No,Neutral,Yes
USER-05397,15,Male,2.18,3.57,5.75,Good,High,4.58,0.36,No,Neutral,No
USER-05398,25,Female,0.9,2.35,3.25,Fair,High,8.33,9,No,Positive,No
USER-05399,21,Female,5.77,3.56,9.33,Poor,High,5.01,3.39,Yes,Positive,Yes
USER-05400,35,Female,2.62,1.26,3.88,Good,Low,5.2,3.08,Yes,Neutral,No
USER-05401,18,Female,1.1,3.18,4.28,Fair,High,5.36,9.76,Yes,Negative,No
USER-05402,45,Male,3.06,1.1,4.16,Excellent,Low,4.61,3.04,No,Negative,Yes
USER-05403,45,Female,0.32,4.95,5.27,Poor,High,6.97,8.57,Yes,Negative,Yes
USER-05404,18,Male,1.6,3.78,5.38,Poor,High,8.3,8.8,Yes,Negative,No
USER-05405,21,Female,1.26,0.52,1.78,Good,Low,7.3,9.02,Yes,Negative,Yes
USER-05406,35,Male,4.55,0.92,5.47,Good,Medium,5.54,8.95,Yes,Neutral,Yes
USER-05407,45,Female,3.16,1.01,4.17,Poor,High,5.37,6.85,Yes,Negative,No
USER-05408,21,Male,4.95,2.22,7.17,Good,High,4.29,6.65,No,Positive,No
USER-05409,21,Male,5.3,3.18,8.48,Fair,High,7.34,3.21,Yes,Negative,No
USER-05410,25,Male,1.38,4.39,5.77,Poor,High,5.31,5.07,No,Negative,Yes
USER-05411,30,Female,1.38,2.66,4.04,Fair,High,4.19,9.3,Yes,Positive,No
USER-05412,21,Female,3.87,3.02,6.89,Poor,High,4.54,1.87,No,Positive,No
USER-05413,30,Female,1.22,4.3,5.52,Poor,High,5.31,9.88,Yes,Negative,Yes
USER-05414,15,Male,3.97,1.23,5.2,Fair,High,5.7,7.62,No,Positive,No
USER-05415,15,Female,4.75,4.09,8.84,Fair,High,7.18,4.83,No,Positive,Yes
USER-05416,21,Female,5.33,2.23,7.56,Poor,High,5.29,4.39,Yes,Negative,Yes
USER-05417,21,Male,2.4,1.44,3.84,Good,Low,8.95,4.15,No,Neutral,No
USER-05418,21,Male,4.68,3.3,7.98,Poor,High,6.57,9.77,Yes,Neutral,Yes
USER-05419,25,Male,1.95,4.84,6.79,Poor,High,4.72,5.05,Yes,Negative,Yes
USER-05420,21,Male,6.76,3.01,9.77,Poor,High,5.74,9.05,Yes,Negative,No
USER-05421,18,Male,3.56,0.43,3.99,Excellent,High,5.22,8.89,No,Negative,No
USER-05422,21,Female,0.79,1.25,2.04,Good,Low,8.11,4.76,Yes,Negative,Yes
USER-05423,45,Male,3.98,1.8,5.78,Fair,Medium,4.26,6.94,Yes,Negative,No
USER-05424,21,Female,1.6,0.7,2.3,Poor,High,4.22,2.36,No,Negative,Yes
USER-05425,21,Female,0.96,1.8,2.76,Poor,High,8.15,7.6,Yes,Neutral,Yes
USER-05426,25,Female,5.96,1.52,7.48,Poor,High,6.63,1.38,No,Neutral,Yes
USER-05427,50,Female,5.97,3.81,9.78,Poor,High,6.94,5.91,Yes,Negative,Yes
USER-05428,18,Male,5.48,2.9,8.38,Poor,High,8.34,3.41,No,Positive,No
USER-05429,30,Female,0.12,1.14,1.26,Poor,High,6.18,1.05,Yes,Positive,No
USER-05430,30,Male,4.36,3.67,8.03,Excellent,High,8.49,2.57,No,Positive,Yes
USER-05431,25,Female,1.66,1.36,3.02,Good,Low,8.03,6.18,Yes,Neutral,Yes
USER-05432,15,Female,1,4.76,5.76,Poor,High,8.01,3.72,Yes,Negative,No
USER-05433,30,Female,5.34,1.15,6.49,Poor,High,4.15,7.9,Yes,Positive,Yes
USER-05434,15,Female,3.71,3.89,7.6,Poor,High,4.78,0.86,No,Negative,Yes
USER-05435,25,Male,3.57,2.5,6.07,Poor,High,4.04,0.59,Yes,Positive,No
USER-05436,30,Male,0.49,2.91,3.4,Good,Medium,4.26,6.24,No,Positive,Yes
USER-05437,18,Female,6.56,3.58,10.14,Poor,High,7.43,3.93,Yes,Negative,Yes
USER-05438,35,Male,6.38,3.76,10.14,Poor,High,4.01,6.61,No,Positive,No
USER-05439,15,Female,3.21,1.83,5.04,Poor,Medium,7.1,0.25,No,Neutral,No
USER-05440,35,Male,6.57,2.93,9.5,Fair,High,5.27,3.37,No,Negative,No
USER-05441,25,Female,4.95,4.09,9.04,Poor,High,4.76,4.8,No,Neutral,Yes
USER-05442,18,Male,4.02,0.01,4.03,Excellent,High,4.74,5.32,Yes,Positive,No
USER-05443,18,Female,5.58,4.15,9.73,Poor,High,8.85,6.86,Yes,Neutral,Yes
USER-05444,45,Female,2.48,2.46,4.94,Fair,Low,4.98,7.77,No,Negative,Yes
USER-05445,15,Male,3.94,4.62,8.56,Poor,High,5.09,4.73,Yes,Neutral,No
USER-05446,18,Male,2.42,0.69,3.11,Fair,High,7.39,1.86,Yes,Neutral,No
USER-05447,21,Male,3.48,2.16,5.64,Good,High,8.55,5.75,No,Negative,Yes
USER-05448,25,Male,4.34,1.36,5.7,Poor,High,4.57,7.03,Yes,Positive,No
USER-05449,25,Male,6.99,4.02,11.01,Fair,High,7.21,9.94,Yes,Neutral,Yes
USER-05450,18,Male,4.53,0.84,5.37,Poor,High,6.67,3.51,No,Positive,Yes
USER-05451,21,Female,0.05,4.39,4.44,Poor,High,7.77,2.02,Yes,Neutral,No
USER-05452,18,Male,6.54,2.86,9.4,Fair,High,6.73,4.17,No,Negative,Yes
USER-05453,18,Female,3.86,4.72,8.58,Fair,High,8.87,2.82,No,Negative,Yes
USER-05454,21,Female,2.19,4.51,6.7,Poor,High,6.38,6.64,Yes,Positive,No
USER-05455,30,Male,2.31,4.71,7.02,Poor,High,4.19,2.76,No,Positive,No
USER-05456,18,Male,7.26,1.87,9.13,Poor,High,4.56,4.93,Yes,Negative,No
USER-05457,21,Female,4,4.02,8.02,Poor,High,6.36,3.6,No,Positive,No
USER-05458,21,Male,2.92,1.55,4.47,Poor,High,6.43,2.44,No,Positive,Yes
USER-05459,45,Female,5.96,1.86,7.82,Fair,High,5.44,8.91,Yes,Neutral,Yes
USER-05460,45,Female,1.76,0.47,2.23,Good,Low,7.57,7.37,No,Positive,Yes
USER-05461,35,Male,0.65,2.29,2.94,Fair,High,5.3,9.29,Yes,Neutral,No
USER-05462,18,Female,0.38,3.93,4.31,Fair,High,5.04,1.06,Yes,Positive,Yes
USER-05463,15,Male,7.57,4.28,11.85,Fair,High,4.43,7.45,No,Negative,No
USER-05464,21,Male,6.91,0.36,7.27,Poor,High,7.53,7.31,Yes,Negative,No
USER-05465,21,Female,0.58,1.65,2.23,Poor,High,6.71,9.06,No,Positive,No
USER-05466,25,Female,2,0.64,2.64,Fair,High,7.36,2.31,Yes,Negative,No
USER-05467,30,Female,0.4,2.8,3.2,Good,High,6.05,9.93,No,Neutral,No
USER-05468,35,Female,4.2,4.49,8.69,Poor,High,4.88,3.91,No,Neutral,Yes
USER-05469,35,Female,7.32,1.35,8.67,Poor,High,8.92,9.29,Yes,Negative,No
USER-05470,21,Female,5.78,2.66,8.44,Poor,High,7.53,0.19,No,Neutral,No
USER-05471,30,Male,4.35,3.28,7.63,Fair,High,7.8,5.86,No,Neutral,Yes
USER-05472,21,Female,7.28,0.45,7.73,Poor,High,7.76,3.14,Yes,Positive,No
USER-05473,15,Female,4.74,4.13,8.87,Poor,High,7.97,2.43,No,Negative,No
USER-05474,30,Male,6.11,0.69,6.8,Poor,High,7.63,4.77,Yes,Positive,No
USER-05475,15,Female,5.68,0.96,6.64,Poor,High,4.31,3.37,Yes,Negative,No
USER-05476,21,Male,7.65,4.14,11.79,Poor,High,4.1,4.24,No,Neutral,Yes
USER-05477,21,Female,3.33,2.6,5.93,Fair,Medium,8.49,6.3,No,Negative,No
USER-05478,30,Female,3.31,4.6,7.91,Poor,High,6.02,0.94,No,Negative,Yes
USER-05479,30,Female,1.73,4.84,6.57,Fair,High,5.02,0.43,No,Neutral,No
USER-05480,21,Male,1.44,2.41,3.85,Poor,High,5.34,3.24,Yes,Positive,Yes
USER-05481,35,Female,2.89,3.97,6.86,Poor,High,4.7,1.56,Yes,Neutral,No
USER-05482,21,Male,2.43,2.72,5.15,Poor,High,5.59,9.86,No,Positive,Yes
USER-05483,21,Female,0.73,2.69,3.42,Good,Low,7.42,0.83,No,Positive,Yes
USER-05484,30,Female,4.43,4.32,8.75,Fair,High,8.16,1.43,No,Negative,No
USER-05485,30,Female,3.79,4.18,7.97,Fair,High,4.79,1.93,Yes,Neutral,No
USER-05486,50,Female,3.23,1.75,4.98,Poor,High,5.01,4.31,No,Neutral,Yes
USER-05487,18,Female,7.37,2.67,10.04,Poor,High,6.13,0.33,Yes,Positive,No
USER-05488,30,Male,1.7,0.18,1.88,Poor,High,6.71,4.88,Yes,Positive,Yes
USER-05489,25,Male,4.19,2.34,6.53,Fair,Medium,8.92,0.01,No,Negative,Yes
USER-05490,40,Female,0.96,2.94,3.9,Good,Medium,4.84,4.84,No,Neutral,Yes
USER-05491,18,Male,0.7,0.91,1.61,Good,Low,7.37,5.87,Yes,Positive,Yes
USER-05492,30,Male,7.13,3.17,10.3,Poor,High,6.46,1.06,No,Positive,Yes
USER-05493,25,Female,7.97,0.57,8.54,Fair,High,8.86,1.59,Yes,Neutral,Yes
USER-05494,21,Male,2.77,4.27,7.04,Poor,High,6.15,7.8,No,Neutral,No
USER-05495,25,Male,0.95,2.48,3.43,Poor,High,8.19,5.76,Yes,Positive,Yes
USER-05496,21,Female,6.08,1.69,7.77,Poor,High,8.43,6.21,No,Neutral,No
USER-05497,25,Male,1.58,0.98,2.56,Poor,High,5.64,3.29,No,Neutral,No
USER-05498,35,Male,1.74,0.23,1.97,Excellent,Low,8.57,7.74,No,Positive,Yes
USER-05499,25,Male,4.58,3.76,8.34,Good,Medium,7.59,8.33,No,Negative,No
USER-05500,25,Female,3.07,1.08,4.15,Poor,High,8.05,5.62,Yes,Negative,No
USER-05501,25,Female,3.59,4.17,7.76,Poor,High,7.57,9.91,Yes,Negative,No
USER-05502,15,Female,6.4,1.23,7.63,Poor,High,4.78,9.21,Yes,Neutral,No
USER-05503,18,Male,2.26,3.3,5.56,Fair,High,8.08,5.28,No,Neutral,No
USER-05504,25,Female,5.92,4.44,10.36,Poor,High,4.64,2.28,Yes,Negative,Yes
USER-05505,21,Female,3.93,0.55,4.48,Good,Medium,8.8,3.51,No,Negative,No
USER-05506,18,Female,6.94,0.1,7.04,Fair,High,5.77,2.23,No,Neutral,No
USER-05507,25,Female,2.24,2.76,5,Fair,High,7.51,4,Yes,Positive,Yes
USER-05508,21,Male,6.97,4.39,11.36,Poor,High,5.04,2.43,No,Positive,No
USER-05509,21,Male,3.46,4.2,7.66,Poor,High,8.51,9.86,No,Negative,Yes
USER-05510,25,Male,7.81,0.38,8.19,Fair,High,8.82,8.91,No,Negative,Yes
USER-05511,18,Male,7.19,3.3,10.49,Poor,High,4.52,8.27,No,Positive,Yes
USER-05512,40,Female,2.74,3.64,6.38,Poor,High,6.01,1.28,Yes,Negative,Yes
USER-05513,35,Female,4.44,4.52,8.96,Fair,High,6.09,6.03,No,Negative,Yes
USER-05514,30,Female,7.91,2.79,10.7,Poor,High,4.2,0.18,Yes,Neutral,No
USER-05515,18,Male,7.43,0.66,8.09,Poor,High,5.17,4.27,Yes,Negative,No
USER-05516,30,Male,7.25,3.85,11.1,Poor,High,5.62,2.2,No,Negative,No
USER-05517,35,Male,5.68,0.49,6.17,Poor,High,4.37,5.91,Yes,Positive,Yes
USER-05518,30,Male,1.43,4.54,5.97,Poor,High,6.43,7.34,Yes,Negative,Yes
