User_ID,Age,Gender,Technology_Usage_Hours,Social_Media_Usage_Hours,Gaming_Hours,Screen_Time_Hours,Mental_Health_Status,Stress_Level,Sleep_Hours,Physical_Activity_Hours,Support_Systems_Access,Work_Environment_Impact,Online_Support_Usage
USER-04039,42,Female,1.59,6.03,4.95,9.43,Poor,High,5.54,7.34,No,Positive,Yes
USER-04040,28,Female,8.43,5.05,2.77,13.28,Poor,High,8.64,2.31,Yes,Negative,No
USER-04041,33,Male,11.42,4.6,4.14,10.93,Poor,High,7.49,7.1,No,Negative,No
USER-04042,34,Female,7.59,3.76,1.77,1.15,Fair,Low,8.07,7.97,Yes,Positive,Yes
USER-04043,54,Female,6.42,4.73,2.37,12.63,Poor,High,4.4,3.04,No,Negative,No
USER-04044,32,Female,9.22,4.23,4.13,7.57,Poor,High,5.24,2.14,No,Negative,No
USER-04045,42,Female,3.31,7.95,4.41,7.62,Poor,High,6.51,8.55,No,Negative,Yes
USER-04046,42,Female,6.95,3.53,3.09,4.79,Good,Medium,7.05,7.0,Yes,Negative,No
USER-04047,47,Female,11.31,3.17,0.58,6.85,Poor,Low,5.38,3.17,Yes,Neutral,No
USER-04048,63,Female,7.54,3.92,2.51,11.27,Poor,High,5.12,1.15,No,Positive,No
USER-04049,19,Female,11.73,6.76,1.77,9.03,Fair,High,8.15,5.86,Yes,Negative,Yes
USER-04050,39,Female,4.93,2.03,3.38,4.59,Poor,High,6.42,8.49,Yes,Negative,Yes
USER-04051,38,Male,9.88,5.57,0.08,1.18,Poor,High,6.9,5.02,No,Negative,No
USER-04052,54,Male,9.2,2.09,2.46,5.81,Excellent,Low,5.9,4.26,No,Positive,Yes
USER-04053,29,Female,2.03,5.08,0.82,5.79,Poor,High,5.57,4.05,No,Neutral,Yes
USER-04054,42,Female,8.92,6.49,4.79,6.25,Fair,High,7.2,7.0,Yes,Neutral,Yes
USER-04055,20,Male,7.96,7.52,1.47,11.87,Fair,High,7.88,8.01,Yes,Negative,No
USER-04056,30,Male,8.35,0.56,4.11,4.69,Poor,High,7.28,1.09,No,Neutral,Yes
USER-04057,21,Male,3.35,5.49,1.6,12.62,Poor,High,8.99,5.44,Yes,Negative,No
USER-04058,47,Male,3.24,3.43,2.87,4.49,Good,Low,4.29,1.23,Yes,Neutral,No
USER-04059,23,Female,6.8,6.2,4.81,12.39,Poor,High,4.79,4.32,No,Positive,No
USER-04060,48,Female,6.07,1.56,3.72,11.53,Poor,High,8.46,6.59,Yes,Positive,No
USER-04061,46,Male,5.09,3.07,1.75,1.4,Poor,High,6.86,3.32,Yes,Negative,Yes
USER-04062,39,Female,1.33,3.76,0.43,3.21,Good,High,8.35,0.06,Yes,Neutral,Yes
USER-04063,27,Female,4.97,6.69,4.4,12.7,Fair,High,6.43,2.64,Yes,Negative,Yes
USER-04064,63,Male,10.48,1.45,1.01,1.85,Fair,Low,5.42,7.94,No,Positive,No
USER-04065,52,Female,5.14,4.48,0.25,5.59,Poor,Low,4.35,8.9,No,Neutral,Yes
USER-04066,44,Female,4.44,6.27,4.75,13.07,Poor,High,4.54,5.5,No,Negative,No
USER-04067,43,Male,2.45,7.69,3.98,14.83,Poor,High,6.87,4.82,No,Positive,No
USER-04068,42,Female,9.03,7.85,4.6,6.93,Poor,High,7.67,4.42,Yes,Neutral,Yes
USER-04069,61,Male,1.26,3.53,0.47,13.17,Poor,High,8.53,0.01,Yes,Negative,No
USER-04070,34,Female,10.72,3.39,0.71,5.04,Excellent,Medium,7.0,5.08,Yes,Negative,No
USER-04071,31,Female,11.43,7.35,2.95,11.87,Poor,High,5.54,6.84,Yes,Negative,No
USER-04072,21,Female,7.83,7.67,0.4,9.08,Fair,High,4.55,5.13,Yes,Neutral,No
USER-04073,34,Male,8.21,2.93,2.28,8.51,Fair,High,7.49,3.23,No,Negative,Yes
USER-04074,30,Female,10.71,5.11,0.57,5.46,Poor,High,6.36,5.08,Yes,Negative,No
USER-04075,46,Male,5.3,1.06,1.26,7.57,Fair,Low,4.77,7.95,Yes,Positive,Yes
USER-04076,62,Male,2.31,0.06,3.99,8.73,Poor,High,5.24,4.34,Yes,Positive,Yes
USER-04077,37,Male,6.81,4.11,1.98,8.81,Fair,High,6.09,8.22,Yes,Positive,Yes
USER-04078,38,Male,9.65,4.3,2.52,5.34,Fair,Low,4.4,0.0,No,Negative,Yes
USER-04079,53,Female,9.11,2.58,4.97,9.39,Poor,High,8.64,4.21,Yes,Neutral,Yes
USER-04080,54,Female,4.82,1.46,4.52,6.99,Poor,High,4.76,1.54,Yes,Negative,Yes
USER-04081,45,Male,3.14,4.03,4.7,2.47,Fair,High,5.67,5.51,No,Positive,No
USER-04082,35,Female,2.91,4.69,0.37,3.13,Fair,Low,8.91,2.15,Yes,Positive,No
USER-04083,35,Male,8.62,7.66,0.09,7.25,Fair,High,6.82,5.22,No,Neutral,No
USER-04084,64,Male,10.57,2.72,1.65,8.55,Poor,High,7.36,9.54,Yes,Negative,Yes
USER-04085,55,Male,6.71,4.72,0.39,3.61,Good,Medium,8.83,6.84,Yes,Positive,No
USER-04086,45,Female,9.34,3.72,0.85,4.92,Excellent,Medium,6.55,9.23,Yes,Neutral,Yes
USER-04087,35,Male,9.97,2.33,1.13,11.38,Poor,High,7.41,3.36,Yes,Neutral,Yes
USER-04088,37,Female,8.78,3.8,2.87,9.56,Poor,High,8.59,5.3,Yes,Negative,No
USER-04089,43,Female,9.05,1.86,1.67,13.68,Poor,High,5.33,0.68,No,Neutral,No
USER-04090,41,Female,11.91,6.03,2.14,5.91,Poor,High,7.12,3.36,No,Neutral,Yes
USER-04091,60,Male,10.15,4.68,1.66,2.19,Good,High,7.15,5.4,Yes,Neutral,Yes
USER-04092,63,Female,1.14,1.47,0.83,11.68,Poor,High,6.85,7.24,No,Positive,No
USER-04093,35,Female,6.01,7.11,4.85,5.14,Poor,High,5.65,7.25,No,Neutral,Yes
USER-04094,62,Male,7.31,4.64,3.25,8.39,Poor,High,7.7,9.48,Yes,Positive,Yes
USER-04095,31,Male,10.46,4.14,4.16,9.66,Poor,High,4.53,4.15,Yes,Positive,Yes
USER-04096,37,Female,5.54,7.27,1.22,12.77,Poor,High,5.01,1.12,No,Neutral,No
USER-04097,46,Female,4.1,3.9,3.24,8.74,Poor,High,7.83,1.82,Yes,Negative,Yes
USER-04098,61,Female,10.65,1.16,3.26,6.92,Good,Low,7.38,4.01,No,Positive,No
USER-04099,64,Female,6.28,1.11,1.7,1.59,Fair,Low,6.27,1.3,No,Negative,Yes
USER-04100,41,Female,8.19,0.37,1.86,12.36,Fair,High,6.7,3.62,Yes,Negative,Yes
USER-04101,36,Male,3.23,1.16,0.17,8.22,Poor,High,4.94,9.28,Yes,Neutral,Yes
USER-04102,26,Male,5.63,7.77,3.8,11.64,Poor,High,5.26,7.61,No,Positive,No
USER-04103,33,Male,5.42,6.66,0.09,8.24,Poor,High,6.78,2.29,No,Neutral,Yes
USER-04104,19,Female,7.03,6.16,0.36,12.52,Poor,High,8.81,0.2,Yes,Neutral,No
USER-04105,57,Male,9.24,2.14,1.14,10.16,Poor,High,7.22,5.98,Yes,Neutral,Yes
USER-04106,34,Female,6.26,7.65,1.55,13.59,Poor,High,5.89,2.99,No,Negative,No
USER-04107,52,Female,7.07,2.48,3.97,1.34,Excellent,Medium,5.69,1.71,No,Negative,Yes
USER-04108,58,Female,6.35,1.28,1.34,12.59,Poor,High,7.79,7.61,Yes,Neutral,No
USER-04109,50,Female,5.77,1.9,1.32,11.82,Poor,High,4.72,6.36,Yes,Negative,No
USER-04110,34,Female,11.2,7.59,2.89,8.05,Fair,High,7.62,0.3,No,Negative,Yes
USER-04111,61,Male,7.7,4.83,4.36,5.36,Fair,High,4.56,9.39,Yes,Negative,Yes
USER-04112,47,Male,4.42,4.14,0.35,13.6,Poor,High,6.15,1.46,Yes,Positive,No
USER-04113,41,Female,9.33,3.79,1.43,14.8,Poor,High,4.14,1.56,No,Neutral,Yes
USER-04114,64,Female,1.3,1.37,2.17,3.9,Excellent,Low,6.72,8.89,Yes,Positive,No
USER-04115,52,Female,8.98,1.77,3.61,3.16,Excellent,High,5.81,2.93,No,Positive,No
USER-04116,37,Male,11.64,3.69,3.35,10.92,Poor,High,8.59,8.99,Yes,Neutral,Yes
USER-04117,61,Male,11.35,3.92,4.52,10.62,Poor,High,4.86,2.12,No,Negative,No
USER-04118,52,Male,7.43,1.88,2.63,11.88,Poor,High,6.34,7.72,No,Neutral,Yes
USER-04119,23,Female,10.61,7.71,4.45,3.8,Poor,High,8.18,2.15,No,Neutral,No
USER-04120,42,Male,6.87,4.17,1.33,13.52,Poor,High,5.91,1.41,No,Negative,No
USER-04121,38,Male,4.86,0.44,1.18,1.29,Fair,Low,8.49,0.78,No,Positive,No
USER-04122,34,Male,11.77,2.2,1.71,8.97,Fair,High,6.79,4.01,No,Positive,No
USER-04123,54,Male,11.63,0.87,3.1,3.47,Excellent,Medium,6.35,1.59,Yes,Neutral,No
USER-04124,44,Female,6.03,6.79,2.56,13.02,Poor,High,7.57,8.15,No,Negative,No
USER-04125,33,Female,2.26,7.88,3.99,12.39,Fair,High,4.26,8.29,No,Positive,No
USER-04126,18,Female,8.06,7.98,2.91,2.59,Poor,High,5.87,2.6,Yes,Positive,No
USER-04127,38,Male,6.77,5.2,0.93,6.33,Poor,High,4.49,7.67,No,Negative,Yes
USER-04128,34,Male,9.18,5.53,2.01,11.31,Fair,High,5.51,6.8,No,Neutral,Yes
USER-04129,26,Female,8.63,6.17,2.39,12.9,Poor,High,4.93,1.39,Yes,Neutral,Yes
USER-04130,32,Male,9.39,7.54,3.67,14.16,Poor,High,5.72,9.36,No,Negative,No
USER-04131,55,Female,3.65,3.77,3.88,3.87,Excellent,Medium,5.3,5.6,Yes,Negative,No
USER-04132,43,Female,5.91,4.0,4.61,2.59,Poor,High,4.78,8.16,No,Negative,Yes
USER-04133,20,Female,6.24,7.18,2.82,14.05,Poor,High,6.87,2.2,No,Negative,No
USER-04134,42,Female,3.96,5.41,4.84,9.3,Poor,High,5.22,7.81,No,Neutral,Yes
USER-04135,61,Female,7.59,4.85,2.89,8.03,Poor,High,4.31,1.65,Yes,Negative,Yes
USER-04136,49,Female,4.55,3.95,3.9,7.3,Excellent,High,4.48,8.56,Yes,Positive,No
USER-04137,49,Male,4.64,2.34,4.78,7.8,Poor,High,4.63,5.08,Yes,Neutral,Yes
USER-04138,28,Male,2.32,7.44,4.09,9.77,Poor,High,5.88,4.18,No,Neutral,Yes
USER-04139,51,Male,7.17,1.66,2.31,13.58,Poor,High,8.38,6.97,Yes,Neutral,No
USER-04140,49,Male,8.52,0.27,2.55,13.56,Fair,High,5.58,0.27,No,Positive,No
USER-04141,49,Female,3.38,3.55,3.43,6.83,Good,High,8.87,3.66,No,Neutral,Yes
USER-04142,64,Female,6.49,3.35,1.72,8.62,Fair,High,7.84,6.44,Yes,Positive,No
USER-04143,47,Male,5.05,3.93,2.87,14.39,Poor,High,8.87,1.96,Yes,Positive,Yes
USER-04144,18,Female,6.11,7.35,4.45,2.03,Poor,High,8.68,5.46,Yes,Neutral,No
USER-04145,53,Female,11.24,0.14,3.75,6.52,Poor,Low,6.99,8.02,No,Positive,Yes
USER-04146,41,Female,7.69,6.92,5.0,9.24,Fair,High,5.41,2.38,Yes,Neutral,Yes
USER-04147,62,Male,11.24,1.46,0.68,14.12,Poor,High,7.16,8.55,No,Positive,Yes
USER-04148,34,Female,6.41,6.47,4.34,10.22,Poor,High,4.46,7.39,Yes,Positive,No
USER-04149,39,Male,6.8,1.48,4.03,7.13,Poor,High,8.04,3.74,No,Negative,Yes
USER-04150,23,Female,2.62,5.02,3.03,8.18,Poor,High,7.38,1.22,Yes,Negative,Yes
USER-04151,37,Male,8.41,2.51,4.28,14.72,Fair,High,4.96,7.53,Yes,Neutral,Yes
USER-04152,37,Female,10.53,2.77,4.82,4.62,Poor,High,8.44,7.59,No,Positive,No
USER-04153,20,Male,4.31,6.18,4.02,6.56,Poor,High,7.42,0.38,No,Positive,No
USER-04154,44,Male,8.86,6.42,1.07,5.09,Fair,High,7.13,2.88,No,Positive,Yes
USER-04155,32,Male,11.51,0.29,3.03,13.18,Poor,High,5.59,9.62,Yes,Negative,Yes
USER-04156,37,Female,7.76,1.43,1.56,2.43,Fair,Low,6.12,6.59,Yes,Neutral,Yes
USER-04157,26,Female,4.47,6.46,2.98,11.94,Poor,High,4.95,4.84,No,Neutral,No
USER-04158,37,Male,2.67,6.75,4.31,10.1,Poor,High,8.99,6.54,No,Negative,Yes
USER-04159,59,Male,2.88,2.13,4.5,11.42,Poor,High,6.78,4.97,No,Positive,No
USER-04160,32,Male,11.6,5.11,1.84,13.06,Poor,High,7.77,5.51,No,Negative,No
USER-04161,31,Female,6.93,7.06,3.11,12.27,Poor,High,7.04,1.23,Yes,Neutral,No
USER-04162,42,Female,11.29,5.01,1.42,4.81,Poor,High,5.51,3.06,No,Positive,No
USER-04163,55,Male,10.97,4.25,0.29,9.56,Poor,High,7.75,6.86,No,Neutral,Yes
USER-04164,43,Male,7.77,0.01,4.3,13.42,Poor,High,5.72,9.17,Yes,Neutral,No
USER-04165,55,Female,9.36,3.2,2.74,12.82,Fair,High,7.07,7.35,No,Positive,No
USER-04166,32,Male,3.57,1.35,2.56,8.62,Poor,High,6.47,3.41,No,Positive,Yes
USER-04167,28,Female,7.7,6.98,4.36,11.25,Poor,High,4.11,7.6,Yes,Negative,Yes
USER-04168,46,Female,8.88,0.61,3.73,8.22,Poor,High,5.47,3.66,No,Negative,No
USER-04169,28,Male,7.25,5.08,1.86,12.42,Fair,High,5.01,1.42,Yes,Neutral,No
USER-04170,20,Female,2.79,7.15,2.68,8.56,Poor,High,6.43,9.87,No,Neutral,Yes
USER-04171,18,Female,3.57,5.39,0.09,2.93,Poor,High,8.04,3.73,Yes,Neutral,No
USER-04172,19,Female,3.03,5.89,1.51,11.75,Poor,High,7.07,7.2,Yes,Positive,No
USER-04173,37,Female,1.32,6.35,0.8,13.23,Fair,High,8.17,5.31,No,Positive,No
USER-04174,29,Male,9.24,5.67,2.33,3.67,Poor,High,5.42,1.99,Yes,Positive,Yes
USER-04175,50,Female,3.06,0.24,2.28,10.78,Fair,High,8.57,3.71,No,Negative,Yes
USER-04176,44,Male,10.8,7.62,0.53,13.1,Poor,High,4.78,6.98,No,Negative,Yes
USER-04177,60,Male,2.3,1.62,3.23,13.42,Poor,High,5.93,0.72,Yes,Positive,Yes
USER-04178,27,Male,2.49,6.81,1.59,5.5,Fair,High,8.93,2.89,Yes,Neutral,Yes
USER-04179,41,Male,2.84,1.27,3.76,9.92,Poor,High,5.99,0.12,Yes,Positive,Yes
USER-04180,45,Female,1.14,0.6,1.27,5.32,Fair,Low,7.13,0.72,Yes,Neutral,Yes
USER-04181,52,Male,3.03,3.67,4.11,7.99,Poor,High,6.72,9.61,No,Negative,No
USER-04182,32,Female,4.99,4.92,1.72,13.01,Poor,High,8.34,1.17,Yes,Positive,Yes
USER-04183,33,Female,11.98,0.46,2.81,14.16,Poor,High,4.68,7.38,Yes,Positive,No
USER-04184,21,Male,6.37,6.54,4.09,8.72,Poor,High,7.19,2.24,No,Positive,Yes
USER-04185,48,Female,4.53,3.36,1.75,1.56,Good,Medium,8.91,4.67,No,Neutral,No
USER-04186,40,Male,10.51,5.27,1.23,1.2,Poor,High,7.43,3.62,Yes,Neutral,No
USER-04187,31,Male,5.19,7.31,0.18,4.62,Poor,High,7.37,7.11,Yes,Negative,Yes
USER-04188,52,Male,1.48,0.5,3.98,8.86,Poor,High,8.22,4.09,No,Negative,No
USER-04189,30,Female,7.84,0.53,2.12,9.64,Fair,High,5.7,2.49,Yes,Neutral,Yes
USER-04190,37,Female,8.0,5.5,3.95,11.19,Poor,High,5.6,4.14,No,Positive,Yes
USER-04191,33,Male,10.01,6.85,3.62,8.05,Fair,High,7.81,4.5,No,Positive,Yes
USER-04192,33,Female,2.32,6.22,0.3,14.22,Poor,High,5.74,5.89,Yes,Positive,No
USER-04193,63,Female,11.62,3.86,2.77,2.61,Excellent,Low,6.43,9.16,Yes,Positive,Yes
USER-04194,57,Female,5.13,4.68,0.0,12.51,Poor,High,7.47,6.84,Yes,Negative,Yes
USER-04195,50,Female,5.05,2.89,2.4,12.6,Poor,High,6.26,1.95,No,Positive,No
USER-04196,44,Male,4.8,1.4,0.91,2.61,Excellent,Low,7.11,9.75,No,Positive,No
USER-04197,51,Female,6.51,4.73,4.49,2.76,Poor,High,4.93,3.96,Yes,Negative,No
USER-04198,62,Male,8.18,1.86,4.19,2.12,Poor,High,6.14,1.5,No,Neutral,No
USER-04199,27,Male,4.35,7.77,0.69,6.82,Fair,High,5.15,7.12,No,Neutral,Yes
USER-04200,31,Female,9.36,1.6,2.73,13.3,Poor,High,8.69,9.07,No,Neutral,Yes
USER-04201,47,Female,6.84,3.64,2.84,4.49,Fair,Low,7.03,1.79,Yes,Negative,No
USER-04202,44,Female,10.91,7.35,1.46,7.88,Poor,High,7.49,5.8,Yes,Positive,No
USER-04203,40,Male,7.12,5.16,2.76,9.46,Poor,High,7.51,3.63,No,Neutral,Yes
USER-04204,24,Male,2.47,7.24,0.78,10.27,Fair,High,7.89,2.05,No,Negative,No
USER-04205,57,Male,3.48,2.99,1.19,13.63,Poor,High,5.51,8.32,Yes,Positive,Yes
USER-04206,46,Female,9.76,0.11,3.01,13.51,Poor,High,8.81,8.5,No,Neutral,Yes
USER-04207,46,Female,11.23,2.41,3.83,6.31,Poor,High,6.76,3.95,Yes,Negative,No
USER-04208,31,Female,3.94,5.25,4.5,14.21,Poor,High,8.44,3.97,Yes,Negative,No
USER-04209,61,Female,10.38,4.34,2.84,10.66,Poor,High,6.76,6.32,No,Neutral,No
USER-04210,31,Male,9.2,3.54,0.68,3.67,Fair,Medium,6.19,1.86,No,Positive,No
USER-04211,41,Male,6.16,6.9,2.1,13.28,Poor,High,8.2,6.52,Yes,Neutral,No
USER-04212,33,Male,1.81,2.57,2.0,1.03,Good,Low,4.41,8.46,No,Positive,No
USER-04213,22,Male,1.91,7.06,1.21,5.64,Fair,High,7.74,9.66,No,Negative,No
USER-04214,61,Male,7.5,2.23,1.46,14.65,Poor,High,6.78,9.05,No,Neutral,Yes
USER-04215,19,Female,4.52,6.36,3.12,9.72,Poor,High,5.99,5.06,No,Neutral,Yes
USER-04216,62,Female,6.23,1.53,4.7,8.92,Poor,High,8.5,3.02,No,Negative,Yes
USER-04217,43,Female,6.58,7.61,1.44,9.93,Fair,High,5.66,5.73,No,Positive,No
USER-04218,49,Male,2.04,4.18,3.97,2.22,Good,Medium,7.65,8.38,No,Positive,No
USER-04219,47,Male,2.4,0.61,0.98,9.11,Poor,High,6.43,0.91,No,Positive,Yes
USER-04220,38,Female,3.63,2.64,2.25,10.2,Fair,High,5.72,5.89,No,Neutral,Yes
USER-04221,39,Female,9.72,1.49,2.42,12.37,Fair,High,5.96,7.85,No,Negative,Yes
USER-04222,30,Female,2.36,1.32,4.64,9.03,Poor,High,5.8,8.34,Yes,Neutral,Yes
USER-04223,39,Female,6.12,3.19,2.4,10.64,Fair,High,4.65,5.89,No,Neutral,Yes
USER-04224,18,Male,8.16,6.24,0.55,5.26,Poor,High,8.51,0.36,Yes,Neutral,Yes
USER-04225,20,Female,3.47,5.21,4.88,14.9,Poor,High,8.16,5.56,No,Neutral,No
USER-04226,30,Male,6.26,3.76,3.52,5.94,Excellent,High,6.22,0.01,No,Negative,No
USER-04227,21,Female,1.18,5.25,4.63,8.32,Poor,High,8.19,7.85,Yes,Neutral,No
USER-04228,37,Male,8.41,0.64,0.25,7.35,Good,Low,7.93,5.44,Yes,Neutral,No
USER-04229,62,Male,9.96,0.51,2.37,1.57,Good,Medium,6.93,8.15,No,Positive,No
USER-04230,38,Male,2.01,4.66,3.04,13.37,Poor,High,6.03,2.19,Yes,Negative,No
USER-04231,58,Female,10.41,2.43,2.22,8.72,Poor,High,7.09,7.67,Yes,Positive,No
USER-04232,30,Male,4.78,0.89,1.43,1.31,Excellent,Low,4.21,8.43,Yes,Positive,No
USER-04233,61,Female,2.2,3.08,4.67,1.98,Poor,High,6.1,7.45,Yes,Positive,No
USER-04234,40,Female,9.74,5.53,4.08,11.17,Poor,High,5.8,3.08,Yes,Neutral,Yes
USER-04235,40,Female,2.92,6.05,1.97,11.75,Poor,High,5.67,9.86,Yes,Negative,Yes
USER-04236,37,Female,3.66,6.83,0.56,9.37,Poor,High,5.89,9.12,Yes,Negative,Yes
USER-04237,20,Female,9.28,5.97,3.73,1.24,Poor,High,4.31,9.25,Yes,Negative,No
USER-04238,40,Female,5.63,7.12,1.66,4.34,Poor,High,4.43,3.85,No,Neutral,No
USER-04239,59,Female,6.35,4.43,4.35,4.41,Poor,High,8.46,2.12,Yes,Positive,No
USER-04240,39,Female,9.09,3.17,1.12,10.75,Poor,High,8.75,6.99,No,Negative,No
USER-04241,56,Male,11.64,4.05,3.68,1.1,Poor,High,8.72,7.69,Yes,Positive,Yes
USER-04242,23,Female,10.99,5.92,3.79,10.58,Fair,High,5.2,2.79,Yes,Neutral,Yes
USER-04243,46,Female,11.31,3.7,4.66,2.42,Fair,High,8.32,8.46,No,Negative,Yes
USER-04244,58,Male,3.45,4.5,2.64,14.81,Fair,High,6.65,4.12,No,Neutral,Yes
USER-04245,56,Female,2.8,4.14,2.69,9.59,Poor,High,8.24,8.04,No,Negative,Yes
USER-04246,33,Female,3.58,7.37,2.4,8.2,Poor,High,4.97,3.24,No,Neutral,No
USER-04247,19,Male,10.0,5.18,2.47,14.47,Poor,High,5.46,5.23,No,Neutral,No
USER-04248,27,Female,5.21,7.24,3.5,2.35,Fair,High,7.99,7.97,No,Positive,No
USER-04249,56,Female,3.05,4.17,1.57,10.51,Poor,High,7.24,0.5,No,Neutral,Yes
USER-04250,44,Male,5.02,7.37,4.31,9.0,Poor,High,7.43,2.02,No,Positive,No
USER-04251,29,Male,7.59,6.98,1.84,1.64,Poor,High,6.03,0.63,Yes,Negative,Yes
USER-04252,52,Female,2.97,4.65,2.63,7.5,Good,Low,6.7,0.82,Yes,Neutral,No
USER-04253,41,Female,11.61,0.28,0.41,1.74,Good,Low,4.58,7.9,Yes,Negative,Yes
USER-04254,63,Male,1.14,4.84,3.21,9.14,Fair,High,8.58,2.87,Yes,Negative,Yes
USER-04255,26,Female,9.93,5.89,2.5,2.45,Fair,High,8.47,3.12,Yes,Negative,No
USER-04256,46,Female,6.31,2.15,3.7,9.78,Fair,High,7.78,6.43,No,Neutral,Yes
USER-04257,61,Male,11.24,0.81,0.2,14.19,Poor,High,7.8,4.17,Yes,Neutral,Yes
USER-04258,33,Male,10.23,4.63,4.65,9.74,Poor,High,8.03,5.97,No,Negative,Yes
USER-04259,54,Male,9.81,2.01,2.22,5.78,Fair,Low,7.32,3.38,Yes,Neutral,Yes
USER-04260,21,Female,9.23,5.49,3.69,1.18,Poor,High,5.94,2.74,No,Positive,No
USER-04261,47,Male,9.54,3.74,4.73,6.51,Poor,High,8.08,8.45,No,Neutral,No
USER-04262,63,Female,9.83,4.94,3.75,2.03,Excellent,Low,5.33,4.4,Yes,Negative,No
USER-04263,30,Male,3.81,2.78,4.95,1.12,Poor,High,6.25,7.78,No,Positive,No
USER-04264,37,Male,8.78,4.31,4.57,11.25,Poor,High,6.29,5.65,Yes,Neutral,No
USER-04265,48,Female,6.7,2.6,3.14,11.5,Poor,High,4.37,9.12,Yes,Positive,Yes
USER-04266,31,Female,11.76,6.02,1.72,8.23,Poor,High,7.88,5.66,No,Positive,No
USER-04267,38,Male,4.52,3.32,1.42,5.35,Good,Low,5.18,7.3,No,Neutral,Yes
USER-04268,47,Male,9.81,0.49,2.48,11.78,Fair,High,8.68,4.72,Yes,Positive,Yes
USER-04269,28,Female,9.45,5.73,0.59,7.66,Fair,High,4.58,2.6,Yes,Positive,Yes
USER-04270,57,Female,3.25,3.44,1.05,11.03,Poor,High,4.16,2.08,No,Neutral,Yes
USER-04271,34,Female,5.67,4.52,3.57,13.45,Poor,High,4.41,5.45,No,Neutral,No
USER-04272,37,Male,4.02,7.23,4.98,12.84,Fair,High,6.34,1.61,Yes,Positive,Yes
USER-04273,26,Male,7.27,5.61,1.27,13.7,Poor,High,4.39,9.52,Yes,Positive,No
USER-04274,55,Male,5.12,4.02,0.06,8.85,Poor,High,8.67,1.24,No,Neutral,No
USER-04275,54,Female,10.86,2.21,3.7,13.17,Poor,High,7.26,8.14,Yes,Negative,Yes
USER-04276,59,Male,4.88,3.87,2.27,9.0,Poor,High,4.45,5.81,No,Positive,Yes
USER-04277,41,Female,8.52,3.31,4.45,6.15,Poor,High,4.38,2.0,Yes,Negative,No
USER-04278,39,Male,6.23,6.29,3.74,5.47,Fair,High,5.21,1.7,No,Negative,No
USER-04279,37,Male,7.98,5.67,2.7,2.69,Poor,High,7.9,6.18,No,Positive,No
USER-04280,46,Male,9.47,1.86,4.55,7.85,Poor,High,5.97,8.1,Yes,Neutral,Yes
USER-04281,26,Female,3.3,6.76,4.07,13.89,Poor,High,5.15,7.6,Yes,Negative,No
USER-04282,37,Male,2.62,5.81,4.02,9.98,Poor,High,4.99,2.27,Yes,Positive,No
USER-04283,57,Male,5.47,4.81,3.49,7.5,Excellent,Medium,7.3,1.63,No,Neutral,Yes
USER-04284,51,Male,2.43,0.55,2.55,7.67,Fair,Low,7.98,6.38,Yes,Negative,No
USER-04285,32,Female,4.04,5.72,0.11,9.44,Poor,High,4.37,0.89,Yes,Positive,Yes
USER-04286,61,Female,6.5,2.79,0.08,10.78,Poor,High,7.96,0.44,No,Positive,Yes
USER-04287,36,Male,6.59,4.81,0.35,4.9,Fair,Low,7.02,2.34,Yes,Neutral,No
USER-04288,28,Female,7.79,7.82,4.11,6.44,Fair,High,5.83,5.68,Yes,Positive,No
USER-04289,54,Female,8.21,2.24,4.61,12.84,Poor,High,7.32,1.88,No,Negative,No
USER-04290,46,Female,9.52,2.45,4.95,11.3,Fair,High,7.54,2.7,No,Positive,No
USER-04291,35,Female,4.7,4.68,2.68,6.26,Good,High,4.87,6.81,No,Negative,No
USER-04292,30,Female,8.53,5.65,3.72,14.34,Poor,High,7.84,4.25,Yes,Negative,No
USER-04293,51,Male,11.16,4.57,4.31,10.29,Poor,High,6.78,2.59,Yes,Positive,No
USER-04294,40,Male,6.01,3.83,2.92,2.37,Poor,High,7.83,1.44,No,Positive,No
USER-04295,64,Female,11.21,4.53,0.43,10.65,Poor,High,5.45,4.51,Yes,Positive,Yes
USER-04296,57,Male,3.81,2.52,1.82,1.45,Excellent,Low,7.7,8.41,Yes,Neutral,No
USER-04297,41,Female,4.59,5.16,2.0,7.93,Poor,High,4.44,2.64,No,Neutral,Yes
USER-04298,35,Male,11.96,4.66,4.06,5.49,Poor,High,4.62,9.32,Yes,Neutral,No
USER-04299,46,Female,9.81,2.61,3.95,14.59,Poor,High,4.01,0.87,Yes,Negative,No
USER-04300,30,Female,7.53,6.9,0.32,7.54,Poor,High,7.78,4.78,Yes,Positive,No
USER-04301,61,Female,10.13,4.1,2.41,6.52,Excellent,Medium,4.54,9.33,Yes,Negative,No
USER-04302,27,Female,10.49,6.16,1.56,1.55,Poor,High,6.43,4.52,Yes,Neutral,Yes
USER-04303,25,Female,5.77,6.12,0.08,3.05,Fair,High,7.65,0.96,No,Positive,No
USER-04304,37,Female,8.3,6.22,1.54,13.1,Fair,High,7.49,7.84,Yes,Positive,No
USER-04305,44,Male,9.32,3.7,3.98,5.09,Excellent,High,5.79,4.34,No,Negative,Yes
USER-04306,46,Female,4.97,2.85,4.49,15.0,Poor,High,4.16,3.91,No,Negative,No
USER-04307,35,Female,3.53,6.29,2.04,4.57,Fair,High,4.86,0.53,Yes,Positive,No
